2021-03-31|2021-04-26 17:45:24|MEX|BCBS|BCBS_Excel_R_Asset_Dashboard_yyyymm|CON|0300100100|6|6|BCBS_EXCEL_MEDICION DE CAPITAL|CET1 / BASE DE CAPITAL|100.0|1|1|monthly|80.00|100.0|CET1 / BASE DE CAPITAL|99.27|289359884.00|291488944.00
2021-03-31|2021-04-26 17:43:39|MEX|BCBS|GI Risk Data|CON|0300400100|6|4|IFRS9_MAYORISTA|NOMB_CLIENT|87.04|249170|286276|Monthly|80.00|100.0|CE_SIN_DIVERSIFICAR|90.76|29284073760.85|32267037535.02
2021-03-31|2021-04-26 17:43:40|MEX|BCBS|GI Risk Data|CON|0300400200|6|4|IFRS9_MAYORISTA|NOMB_GRUPO|93.95|272822|290403|Monthly|80.00|100.0|CE_SIN_DIVERSIFICAR|91.14|29409315998.03|32267975525.83
2021-03-31|2021-04-26 17:43:39|MEX|BCBS|GI Risk Data|CON|0300400300|6|6|IFRS9_MAYORISTA|NOMB_GRUPO|87.04|249170|286276|Monthly|80.00|100.0|CE_SIN_DIVERSIFICAR|90.76|29284073760.85|32267037535.02
2021-03-31|2021-04-26 17:43:39|MEX|BCBS|GI Risk Data|CON|0300600100|6|6|IFRS9_MAYORISTA|NOMB_CLIENT|89.01|265187|297929|Monthly|80.00|100.0|CMCO_IMP_EAD_ACTUAL|94.27|530617289176.92|562896776867.25
2021-03-31|2021-04-26 17:43:40|MEX|BCBS|GI Risk Data|CON|0300600200|6|4|IFRS9_MAYORISTA|NOMB_GRUPO|95.55|285048|298324|Monthly|80.00|100.0|CMCO_IMP_EAD_ACTUAL|95.07|535147094404.94|562916126877.30
2021-03-31|2021-04-26 17:44:30|MEX|BCBS|GI Risk Data|CON|0300900100|3|1|IFRS9_MAYORISTA|SECTOR_AA_VF|100.0|1|1|Monthly|100.0|100.0|CMCO_IMP_EAD_ACTUAL|100.0|10.43|10.43
2021-03-31|2021-04-26 17:44:30|MEX|BCBS|GI Risk Data|CON|0300900200|6|4|IFRS9_MAYORISTA|SECTOR_AA_VF|100.0|1|1|Monthly|80.00|100.0|CMCO_IMP_EAD_ACTUAL|99.80|10.43|10.45
2021-03-31|2021-04-26 17:45:24|MEX|BCBS|GI Risk Data|CON|0301000100|3|1|IFRS9_MAYORISTA|NOMB_GRUPO|100.0|1|1|Monthly|100.0|100.0|CMCO_IMP_EAD_ACTUAL|100.0|561.39|561.39
2021-03-31|2021-04-26 17:45:24|MEX|BCBS|GI Risk Data|CON|0301000200|6|4|IFRS9_MAYORISTA|NOMB_GRUPO|100.0|1|1|Monthly|80.00|100.0|CMCO_IMP_EAD_ACTUAL|93.91|561.39|597.81
2021-03-31|2021-04-26 17:45:24|MEX|BCBS|GI Risk Data|CON|0301900100|3|1|IFRS9_MAYORISTA|NOMB_GRUPO|100.0|1|1|Monthly|100.0|100.0|CMCO_IMP_EAD_ACTUAL|100.0|107376771124.78|107376771124.78
2021-03-31|2021-04-26 17:45:24|MEX|BCBS|GI Risk Data|CON|0301900200|6|4|IFRS9_MAYORISTA|NOMB_GRUPO|100.0|1|1|Monthly|80.00|100.0|CMCO_IMP_EAD_ACTUAL|99.47|107376771124.78|107951420129.43
2021-03-31|2021-04-26 17:45:24|MEX|BCBS|GI Risk Data|CON|0301500100|3|1|limites_aa|MES|100.0|3|3|monthly|100.0|100.0|MES|100.0|22.06|22.06
2021-03-31|2021-04-26 17:45:24|MEX|BCBS|GI Risk Data|CON|0302000100|3|1|limites_aa|MES|100.0|9|9|monthly|100.0|100.0|MES|100.0|263591.90|263591.90
2021-03-31|2021-04-26 17:45:24|MEX|BCBS|GI Risk Data|CON|0302100100|3|1|limites_aa|MES|100.0|9|9|monthly|100.0|100.0|MES|100.0|17.82|17.82
2021-03-31|2021-04-26 17:45:24|MEX|BCBS|GI Risk Data|CON|0302200100|3|1|limites_aa|MES|100.0|4|4|monthly|100.0|100.0|MES|100.0|2.08|2.08
2021-03-31|2021-04-26 22:21:28|MEX|MIDS|PI_APROVISIONAMIENTO|CON|0100200100|6|4|KIDS6.VMIDSSAP|IMP_SALDOAPL|100.7|9226596|9161010|monthly|90.00|100.00|IMP_SALDOAPL|101.3|8.3201E11|8.2142E11
2021-03-31|2021-04-26 22:21:28|MEX|BCBS|BCBS_Excel_R_Asset_Dashboard_yyyymm|CON|0100300100|6|4|BCBS_EXCEL_MEDICION DE CAPITAL|CET1 / BASE DE CAPITAL|100|1|1|monthly|90.00|100.00|CET1 / BASE DE CAPITAL|99.27|289359884|291488944
2021-03-31|2021-04-26 22:21:28|MEX|MGYL|RAR_CREDITO|CON|0100400100|6|6|mgyla_rartotlo_YYMMDD_ma|IMP_RRCRCM_SDIV|100.8|9524697|9446080|monthly|90.00|100.00|IMP_RRCRCM_SDIV|99.63|7.5371E10|7.5648E10
2021-03-31|2021-04-26 22:21:28|MEX|BCBS|GI Risk Data|SEC|0100600100|6|4|RESUMEN_SECTOR|VAR_YTD|96.15|25|26|monthly|90.00|100.00|VAR_YTD|100.3|3.3014E12|3.2915E12
2021-03-31|2021-04-26 22:21:28|MEX|BCBS|GI Risk Data|SEC|0101100200|3|1|RESUMEN_SECTOR|USO|100|26|26|monthly|90.00|100.00|USO|92.57|3.3014E12|3.5663E12
2021-03-31|2021-04-26 22:21:28|MEX|BCBS|GI Risk Data|SEC|0101100100|6|2|RESUMEN_SECTOR|USO|92.31|24|26|monthly|90.00|100.00||0|0|0
2021-03-31|2021-04-26 22:21:28|MEX|BCBS|GI Risk Data|SEC|0100700200|4|3|LIMITES_AA|Limite / PR Vigente|96.15|25|26|monthly|90.00|100.00|Limite / PR Vigente|100|3.5663E12|3.5654E12
2021-03-31|2021-04-26 22:21:28|MEX|BCBS|GI Risk Data|SEC|0100900100|3|1|LIMITES_AA|RFG|96.15|25|26|monthly|90.00|100.00||0|0|0
